Date,Type,Category,Amount,Comment
05-04-2025,200,food,400.0,
25-04-04,expense,Food,200.0,went to a restaurant
01-04-2025,Expense,Food,3000.0,party with friends
05-01-2005,expense,food,500.0,cdwjk
08-04-2025,Expense,food,400.0,good food
08-04-2005,Expense,Bills,400.0,current bill
05-04-2025,Income,Food,400.0,
05-01-2025,Expense,Food,600.0,
01-01-2025,expense,food,600.0,
02-02-2025,Expense,food,80.0,jsljhlh
02-05-2025,Expense,Food,50.0,jhk
04-01-2025,Expense,Food,56.0,
05-04-2025,Expense,Travel,60.0,
04-09-2025,Expense,Food,56.0,
06-03-2025,Expense,Travel,120.0,
9-04-2025,Expense,Bills,67.0,
05-04-2025,Expense,Food,45.0,spent for food
05-04-2025,Expense,travel,56.0,for rent
7-6-2025,Expense,Food,45.0,do
13-04-2025,Expense,food,0.0,
13-04-2025,Expense,food,69.0,no
12-04-2025,Expense,Food,64.0,went to restaurant
12-04-2025,Expense,Bills,80.0,paid bill
12-04-2025,Expense,Food,1000.0,went to restaurant
